time,iteration,name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
3757,15,backprop_face,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3750,16,backprop_face,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3757,17,backprop_face,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3639,18,backprop_face,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3606,19,backprop_face,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3658,0,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,1,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3776,2,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3798,3,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3760,4,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3768,5,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3731,6,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3684,7,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3623,8,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3762,9,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3611,10,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3762,11,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3758,12,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3746,13,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3753,14,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3757,15,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3750,16,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3757,17,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3639,18,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3606,19,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
