time,iteration,name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
132,6,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,7,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,8,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,9,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,10,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,11,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,12,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,13,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,14,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,15,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,16,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,17,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,18,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,19,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,20,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,21,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,22,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,23,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,24,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,25,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
134,26,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,27,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,28,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,29,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,30,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,31,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,32,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,33,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,34,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,35,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,36,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,37,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,38,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,39,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,40,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,41,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,42,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,43,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,44,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,45,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,46,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,47,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,48,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133,49,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
184,0,kernel_cpu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1,kernel_cpu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
138,2,kernel_cpu,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
132,3,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,4,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,5,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,6,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,7,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,8,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,9,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,10,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,11,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,12,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,13,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,14,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,15,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,16,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,17,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,18,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,19,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,20,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,21,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,22,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,23,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,24,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,25,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
134,26,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,27,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,28,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,29,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,30,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,31,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,32,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,33,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,34,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,35,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,36,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,37,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,38,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,39,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,40,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,41,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,42,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,43,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,44,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,45,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,46,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,47,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,48,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133,49,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
184,0,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
138,2,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132,3,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,4,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132,5,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132,6,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131,7,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131,8,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,9,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132,10,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132,11,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,12,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,13,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,14,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,15,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,16,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,17,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132,18,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,19,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,20,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,21,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,22,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,23,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,24,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,25,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
134,26,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,27,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,28,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,29,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,30,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,31,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,32,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132,33,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,34,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,35,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,36,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131,37,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,38,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,39,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,40,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131,41,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,42,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,43,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,44,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,45,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,46,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,47,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,48,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
133,49,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
